Salary_Fact_ID,Date_ID,Employee_ID,Department_ID,Salary_ID,Amount,Minimum_Salary,Average_Salary,Maximum_Salary
1659,3,139,139,136,"5956,38","925,84","3953,99","6825,01"
1660,4,139,139,136,"3021,67","925,84","3953,99","6825,01"
1661,5,139,139,136,"1034,36","925,84","3953,99","6825,01"
1662,6,139,139,136,"5396,86","925,84","3953,99","6825,01"
1663,7,139,139,136,"2254,76","925,84","3953,99","6825,01"
1664,8,139,139,136,"6504,91","925,84","3953,99","6825,01"
1665,9,139,139,136,"4004,72","925,84","3953,99","6825,01"
1666,10,139,139,136,"6933,53","925,84","3953,99","6825,01"
1667,11,139,139,136,"4433,44","925,84","3953,99","6825,01"
1668,12,139,139,136,"3296,77","925,84","3953,99","6825,01"
1669,1,140,140,137,"8307,47","483,6","4853,33","8262,73"
1670,2,140,140,137,"528,34","483,6","4853,33","8262,73"
1671,3,140,140,137,"4450,26","483,6","4853,33","8262,73"
1672,4,140,140,137,"2959,92","483,6","4853,33","8262,73"
1673,5,140,140,137,"6492,21","483,6","4853,33","8262,73"
1674,6,140,140,137,"4696,88","483,6","4853,33","8262,73"
1675,7,140,140,137,"5857,17","483,6","4853,33","8262,73"
1676,8,140,140,137,"7558,28","483,6","4853,33","8262,73"
1677,9,140,140,137,"3451,95","483,6","4853,33","8262,73"
1678,10,140,140,137,"4056,3","483,6","4853,33","8262,73"
1679,11,140,140,137,"6593,22","483,6","4853,33","8262,73"
1680,12,140,140,137,"3824,86","483,6","4853,33","8262,73"
1681,1,141,141,138,"915,06","177,61","2003,97","3935,37"
1682,2,141,141,138,"359,81","177,61","2003,97","3935,37"
1683,3,141,141,138,"2426,61","177,61","2003,97","3935,37"
1684,4,141,141,138,"1547,53","177,61","2003,97","3935,37"
1685,5,141,141,138,"178,14","177,61","2003,97","3935,37"
1686,6,141,141,138,"3911,76","177,61","2003,97","3935,37"
1687,7,141,141,138,"3925,62","177,61","2003,97","3935,37"
1688,8,141,141,138,"959,36","177,61","2003,97","3935,37"
1689,9,141,141,138,"3027,61","177,61","2003,97","3935,37"
1690,10,141,141,138,"3935,9","177,61","2003,97","3935,37"
1691,11,141,141,138,"194,45","177,61","2003,97","3935,37"
1692,12,141,141,138,"2672,16","177,61","2003,97","3935,37"
1693,1,142,142,139,"12749,0","477,15","7850,22","14407,14"
1694,2,142,142,139,"9796,02","477,15","7850,22","14407,14"
1695,3,142,142,139,"496,32","477,15","7850,22","14407,14"
1696,4,142,142,139,"14426,31","477,15","7850,22","14407,14"
1697,5,142,142,139,"11670,47","477,15","7850,22","14407,14"
1698,6,142,142,139,"5802,91","477,15","7850,22","14407,14"
1699,7,142,142,139,"5236,46","477,15","7850,22","14407,14"
1700,8,142,142,139,"4463,09","477,15","7850,22","14407,14"
1701,9,142,142,139,"6494,13","477,15","7850,22","14407,14"
1702,10,142,142,139,"9343,21","477,15","7850,22","14407,14"
1703,11,142,142,139,"3308,55","477,15","7850,22","14407,14"
1704,12,142,142,139,"10646,16","477,15","7850,22","14407,14"
1705,1,143,143,140,"2575,7","130,12","1885,6","2721,74"
1706,2,143,143,140,"2522,51","130,12","1885,6","2721,74"
1707,3,143,143,140,"2370,09","130,12","1885,6","2721,74"
1708,4,143,143,140,"286,38","130,12","1885,6","2721,74"
1709,5,143,143,140,"2652,96","130,12","1885,6","2721,74"
1710,6,143,143,140,"2431,95","130,12","1885,6","2721,74"
1711,7,143,143,140,"2671,24","130,12","1885,6","2721,74"
1712,8,143,143,140,"2481,02","130,12","1885,6","2721,74"
1713,9,143,143,140,"2146,37","130,12","1885,6","2721,74"
1714,10,143,143,140,"2799,49","130,12","1885,6","2721,74"
1715,11,143,143,140,"207,87","130,12","1885,6","2721,74"
1716,12,143,143,140,"414,59","130,12","1885,6","2721,74"
1717,1,144,144,141,"1499,78","262,15","1821,83","2652,77"
1718,2,144,144,141,"1838,7","262,15","1821,83","2652,77"
1719,3,144,144,141,"2300,67","262,15","1821,83","2652,77"
1720,4,144,144,141,"2470,41","262,15","1821,83","2652,77"
1721,5,144,144,141,"1642,55","262,15","1821,83","2652,77"
1722,6,144,144,141,"2655,9","262,15","1821,83","2652,77"
1723,7,144,144,141,"2379,7","262,15","1821,83","2652,77"
1724,8,144,144,141,"1121,62","262,15","1821,83","2652,77"
1725,9,144,144,141,"265,28","262,15","1821,83","2652,77"
1726,10,144,144,141,"1259,11","262,15","1821,83","2652,77"
1727,11,144,144,141,"2624,14","262,15","1821,83","2652,77"
1728,12,144,144,141,"1841,71","262,15","1821,83","2652,77"
1729,1,145,145,142,"10372,59","366,49","8185,67","16289,09"
1730,2,145,145,142,"9662,6","366,49","8185,67","16289,09"
1731,3,145,145,142,"7421,82","366,49","8185,67","16289,09"
1732,4,145,145,142,"10012,05","366,49","8185,67","16289,09"
1733,5,145,145,142,"8160,66","366,49","8185,67","16289,09"
1734,6,145,145,142,"1102,19","366,49","8185,67","16289,09"
1735,7,145,145,142,"9897,76","366,49","8185,67","16289,09"
1736,8,145,145,142,"9381,37","366,49","8185,67","16289,09"
1737,9,145,145,142,"366,49","366,49","8185,67","16289,09"
1738,10,145,145,142,"10064,24","366,49","8185,67","16289,09"
1739,11,145,145,142,"16289,09","366,49","8185,67","16289,09"
1740,12,145,145,142,"5497,14","366,49","8185,67","16289,09"
1741,1,146,146,143,"1811,24","119,5","6038,58","11353,38"
1742,2,146,146,143,"11649,89","119,5","6038,58","11353,38"
1743,3,146,146,143,"6331,61","119,5","6038,58","11353,38"
1744,4,146,146,143,"5379,22","119,5","6038,58","11353,38"
1745,5,146,146,143,"5230,53","119,5","6038,58","11353,38"
1746,6,146,146,143,"10737,48","119,5","6038,58","11353,38"
1747,7,146,146,143,"4255,56","119,5","6038,58","11353,38"
1748,8,146,146,143,"8758,21","119,5","6038,58","11353,38"
1749,9,146,146,143,"10102,79","119,5","6038,58","11353,38"
1750,10,146,146,143,"4265,7","119,5","6038,58","11353,38"
1751,11,146,146,143,"7082,88","119,5","6038,58","11353,38"
1752,12,146,146,143,"416,01","119,5","6038,58","11353,38"
1753,1,147,147,144,"3088,99","440,11","5570,56","11248,75"
1754,2,147,147,144,"8132,22","440,11","5570,56","11248,75"
1755,3,147,147,144,"9481,41","440,11","5570,56","11248,75"
1756,4,147,147,144,"11249,64","440,11","5570,56","11248,75"
1757,5,147,147,144,"511,55","440,11","5570,56","11248,75"
1758,6,147,147,144,"3238,58","440,11","5570,56","11248,75"
1759,7,147,147,144,"8744,39","440,11","5570,56","11248,75"
1760,8,147,147,144,"3955,92","440,11","5570,56","11248,75"
1761,9,147,147,144,"10332,67","440,11","5570,56","11248,75"
1762,10,147,147,144,"441,0","440,11","5570,56","11248,75"
1763,11,147,147,144,"4047,77","440,11","5570,56","11248,75"
1764,12,147,147,144,"3633,25","440,11","5570,56","11248,75"
1765,1,148,148,145,"2794,1","513,02","5888,41","9592,65"
1766,2,148,148,145,"3383,86","513,02","5888,41","9592,65"
1767,3,148,148,145,"3270,97","513,02","5888,41","9592,65"
1768,4,148,148,145,"7190,73","513,02","5888,41","9592,65"
1769,5,148,148,145,"8363,24","513,02","5888,41","9592,65"
1770,6,148,148,145,"7591,37","513,02","5888,41","9592,65"
1771,7,148,148,145,"9592,65","513,02","5888,41","9592,65"
1772,8,148,148,145,"513,02","513,02","5888,41","9592,65"
1773,9,148,148,145,"3119,43","513,02","5888,41","9592,65"
1774,10,148,148,145,"6929,04","513,02","5888,41","9592,65"
1775,11,148,148,145,"9559,87","513,02","5888,41","9592,65"
1776,12,148,148,145,"8352,63","513,02","5888,41","9592,65"
1777,1,149,149,146,"2204,78","1785,07","3831,23","5616,74"
1778,2,149,149,146,"3959,57","1785,07","3831,23","5616,74"
1779,3,149,149,146,"5231,83","1785,07","3831,23","5616,74"
1780,4,149,149,146,"5711,89","1785,07","3831,23","5616,74"
1781,5,149,149,146,"4408,45","1785,07","3831,23","5616,74"
1782,6,149,149,146,"5413,9","1785,07","3831,23","5616,74"
1783,7,149,149,146,"3168,14","1785,07","3831,23","5616,74"
1784,8,149,149,146,"1880,22","1785,07","3831,23","5616,74"
1785,9,149,149,146,"4219,58","1785,07","3831,23","5616,74"
1786,10,149,149,146,"3325,15","1785,07","3831,23","5616,74"
1787,11,149,149,146,"5464,93","1785,07","3831,23","5616,74"
1788,12,149,149,146,"2128,07","1785,07","3831,23","5616,74"
1789,1,150,150,147,"1814,42","921,11","3729,56","8297,02"
1790,2,150,150,147,"5987,26","921,11","3729,56","8297,02"
1791,3,150,150,147,"3049,32","921,11","3729,56","8297,02"
1792,4,150,150,147,"2649,41","921,11","3729,56","8297,02"
1793,5,150,150,147,"7538,11","921,11","3729,56","8297,02"
1794,6,150,150,147,"8355,15","921,11","3729,56","8297,02"
1795,7,150,150,147,"979,24","921,11","3729,56","8297,02"
1796,8,150,150,147,"2533,56","921,11","3729,56","8297,02"
1797,9,150,150,147,"1403,15","921,11","3729,56","8297,02"
1798,10,150,150,147,"2108,95","921,11","3729,56","8297,02"
1799,11,150,150,147,"7855,33","921,11","3729,56","8297,02"
1800,12,150,150,147,"1178,35","921,11","3729,56","8297,02"
1801,1,151,151,148,"3885,52","20,3","2064,96","5124,73"
1802,2,151,151,148,"236,93","20,3","2064,96","5124,73"
1803,3,151,151,148,"5006,94","20,3","2064,96","5124,73"
1804,4,151,151,148,"4803,28","20,3","2064,96","5124,73"
1805,5,151,151,148,"324,58","20,3","2064,96","5124,73"
1806,6,151,151,148,"238,57","20,3","2064,96","5124,73"
1807,7,151,151,148,"1057,64","20,3","2064,96","5124,73"
1808,8,151,151,148,"39,16","20,3","2064,96","5124,73"
1809,9,151,151,148,"2653,07","20,3","2064,96","5124,73"
1810,10,151,151,148,"1237,71","20,3","2064,96","5124,73"
1811,11,151,151,148,"378,903","20,3","2064,96","5124,73"
1812,12,151,151,148,"5143,59","20,3","2064,96","5124,73"
1813,1,152,152,149,"2760,32","29,37","1821,83","3971,67"
1814,2,152,152,149,"1544,7","29,37","1821,83","3971,67"
1815,3,152,152,149,"128,16","29,37","1821,83","3971,67"
1816,4,152,152,149,"1227,28","29,37","1821,83","3971,67"
1817,5,152,152,149,"4021,22","29,37","1821,83","3971,67"
1818,6,152,152,149,"1178,51","29,37","1821,83","3971,67"
1819,7,152,152,149,"1570,09","29,37","1821,83","3971,67"
1820,8,152,152,149,"101,37","29,37","1821,83","3971,67"
1821,9,152,152,149,"681,28","29,37","1821,83","3971,67"
1822,10,152,152,149,"1643,81","29,37","1821,83","3971,67"
1823,11,152,152,149,"3825,59","29,37","1821,83","3971,67"
1824,12,152,152,149,"4043,67","29,37","1821,83","3971,67"
1825,1,153,153,150,"9934,93","1544,45","8027,49","13752,03"
1826,2,153,153,150,"9023,02","1544,45","8027,49","13752,03"
1827,3,153,153,150,"8992,08","1544,45","8027,49","13752,03"
1828,4,153,153,150,"9187,51","1544,45","8027,49","13752,03"
1829,5,153,153,150,"3422,35","1544,45","8027,49","13752,03"
1830,6,153,153,150,"13838,23","1544,45","8027,49","13752,03"
1831,7,153,153,150,"4071,96","1544,45","8027,49","13752,03"
1832,8,153,153,150,"7440,49","1544,45","8027,49","13752,03"
1833,9,153,153,150,"11137,77","1544,45","8027,49","13752,03"
1834,10,153,153,150,"1630,65","1544,45","8027,49","13752,03"
1835,11,153,153,150,"13304,59","1544,45","8027,49","13752,03"
1836,12,153,153,150,"5380,66","1544,45","8027,49","13752,03"
1837,1,154,154,151,"864,9","674,3","7117,39","10900,45"
1838,2,154,154,151,"9549,76","674,3","7117,39","10900,45"
1839,3,154,154,151,"5763,65","674,3","7117,39","10900,45"
1840,4,154,154,151,"8078,74","674,3","7117,39","10900,45"
1841,5,154,154,151,"11091,05","674,3","7117,39","10900,45"
1842,6,154,154,151,"4654,05","674,3","7117,39","10900,45"
1843,7,154,154,151,"5344,76","674,3","7117,39","10900,45"
1844,8,154,154,151,"9136,82","674,3","7117,39","10900,45"
1845,9,154,154,151,"9635,59","674,3","7117,39","10900,45"
1846,10,154,154,151,"9039,49","674,3","7117,39","10900,45"
1847,11,154,154,151,"9498,71","674,3","7117,39","10900,45"
1848,12,154,154,151,"5038,41","674,3","7117,39","10900,45"
1849,1,155,155,152,"5851,05","628,81","5058,0","9806,42"
1850,2,155,155,152,"3904,55","628,81","5058,0","9806,42"
1851,3,155,155,152,"7328,53","628,81","5058,0","9806,42"
1852,4,155,155,152,"1292,54","628,81","5058,0","9806,42"
1853,5,155,155,152,"6818,89","628,81","5058,0","9806,42"
1854,6,155,155,152,"6966,27","628,81","5058,0","9806,42"
1855,7,155,155,152,"6022,3","628,81","5058,0","9806,42"
1856,8,155,155,152,"9837,09","628,81","5058,0","9806,42"
1857,9,155,155,152,"4062,35","628,81","5058,0","9806,42"
1858,10,155,155,152,"4265,86","628,81","5058,0","9806,42"
1859,11,155,155,152,"4055,09","628,81","5058,0","9806,42"
1860,12,155,155,152,"659,48","628,81","5058,0","9806,42"
1861,1,156,156,153,"2681,96","882,72","2064,94","2867,94"
1862,2,156,156,153,"908,91","882,72","2064,94","2867,94"
1863,3,156,156,153,"2888,18","882,72","2064,94","2867,94"
1864,4,156,156,153,"1391,36","882,72","2064,94","2867,94"
1865,5,156,156,153,"1838,4","882,72","2064,94","2867,94"
1866,6,156,156,153,"1880,25","882,72","2064,94","2867,94"
1867,7,156,156,153,"1845,35","882,72","2064,94","2867,94"
1868,8,156,156,153,"2894,13","882,72","2064,94","2867,94"
1869,9,156,156,153,"2322,61","882,72","2064,94","2867,94"
1870,10,156,156,153,"1761,67","882,72","2064,94","2867,94"
1871,11,156,156,153,"2484,92","882,72","2064,94","2867,94"
1872,12,156,156,153,"2195,8","882,72","2064,94","2867,94"
1873,1,157,157,154,"1323,66","475,16","1885,6","2861,51"
1874,2,157,157,154,"2855,28","475,16","1885,6","2861,51"
1875,3,157,157,154,"2692,11","475,16","1885,6","2861,51"
1876,4,157,157,154,"1695,06","475,16","1885,6","2861,51"
1877,5,157,157,154,"1169,58","475,16","1885,6","2861,51"
1878,6,157,157,154,"2272,86","475,16","1885,6","2861,51"
1879,7,157,157,154,"1901,24","475,16","1885,6","2861,51"
1880,8,157,157,154,"477,12","475,16","1885,6","2861,51"
1881,9,157,157,154,"2863,47","475,16","1885,6","2861,51"
1882,10,157,157,154,"2609,61","475,16","1885,6","2861,51"
1883,11,157,157,154,"918,61","475,16","1885,6","2861,51"
1884,12,157,157,154,"1872,1","475,16","1885,6","2861,51"
1885,1,158,158,155,"511,3","80,3","1821,83","4638,42"
1886,2,158,158,155,"635,09","80,3","1821,83","4638,42"
1887,3,158,158,155,"4644,86","80,3","1821,83","4638,42"
1888,4,158,158,155,"86,74","80,3","1821,83","4638,42"
1889,5,158,158,155,"3204,61","80,3","1821,83","4638,42"
1890,6,158,158,155,"978,13","80,3","1821,83","4638,42"
1891,7,158,158,155,"1719,06","80,3","1821,83","4638,42"
1892,8,158,158,155,"986,54","80,3","1821,83","4638,42"
1893,9,158,158,155,"4006,95","80,3","1821,83","4638,42"
1894,10,158,158,155,"900,85","80,3","1821,83","4638,42"
1895,11,158,158,155,"2622,53","80,3","1821,83","4638,42"
1896,12,158,158,155,"1642,61","80,3","1821,83","4638,42"
1897,1,159,159,156,"6452,12","621,92","6038,58","13025,61"
1898,2,159,159,156,"2062,76","621,92","6038,58","13025,61"
1899,3,159,159,156,"1158,47","621,92","6038,58","13025,61"
1900,4,159,159,156,"1465,82","621,92","6038,58","13025,61"
1901,5,159,159,156,"13097,88","621,92","6038,58","13025,61"
1902,6,159,159,156,"9988,51","621,92","6038,58","13025,61"
1903,7,159,159,156,"6185,2","621,92","6038,58","13025,61"
1904,8,159,159,156,"3310,75","621,92","6038,58","13025,61"
1905,9,159,159,156,"694,19","621,92","6038,58","13025,61"
1906,10,159,159,156,"4973,12","621,92","6038,58","13025,61"
1907,11,159,159,156,"12475,9","621,92","6038,58","13025,61"
1908,12,159,159,156,"11465,51","621,92","6038,58","13025,61"
1909,1,160,160,157,"4344,8","97,99","7067,52","15967,79"
1910,2,160,160,157,"8283,88","97,99","7067,52","15967,79"
1911,3,160,160,157,"15909,03","97,99","7067,52","15967,79"
1912,4,160,160,157,"4354,27","97,99","7067,52","15967,79"
1913,5,160,160,157,"9549,96","97,99","7067,52","15967,79"
1914,6,160,160,157,"6168,52","97,99","7067,52","15967,79"
1915,7,160,160,157,"216,52","97,99","7067,52","15967,79"
1916,8,160,160,157,"2555,48","97,99","7067,52","15967,79"
1917,9,160,160,157,"16086,32","97,99","7067,52","15967,79"
1918,10,160,160,157,"5579,87","97,99","7067,52","15967,79"
1919,11,160,160,157,"5243,88","97,99","7067,52","15967,79"
1920,12,160,160,157,"7940,08","97,99","7067,52","15967,79"
1921,1,161,161,158,"6725,43","3623,45","5933,93","11275,13"
1922,2,161,161,158,"5814,61","3623,45","5933,93","11275,13"
1923,3,161,161,158,"6664,81","3623,45","5933,93","11275,13"
1924,4,161,161,158,"7155,53","3623,45","5933,93","11275,13"
1925,5,161,161,158,"4166,05","3623,45","5933,93","11275,13"
1926,6,161,161,158,"4328,95","3623,45","5933,93","11275,13"
1927,7,161,161,158,"11307,76","3623,45","5933,93","11275,13"
1928,8,161,161,158,"3656,08","3623,45","5933,93","11275,13"
1929,9,161,161,158,"4947,08","3623,45","5933,93","11275,13"
1930,10,161,161,158,"4814,08","3623,45","5933,93","11275,13"
1931,11,161,161,158,"5232,76","3623,45","5933,93","11275,13"
1932,12,161,161,158,"6785,6","3623,45","5933,93","11275,13"
1933,1,162,162,159,"5487,01","1761,95","5677,5","9150,65"
1934,2,162,162,159,"7473,06","1761,95","5677,5","9150,65"
1935,3,162,162,159,"4138,8","1761,95","5677,5","9150,65"
1936,4,162,162,159,"1769,34","1761,95","5677,5","9150,65"
1937,5,162,162,159,"2366,57","1761,95","5677,5","9150,65"
1938,6,162,162,159,"8943,88","1761,95","5677,5","9150,65"
1939,7,162,162,159,"4833,64","1761,95","5677,5","9150,65"
1940,8,162,162,159,"5633,38","1761,95","5677,5","9150,65"
1941,9,162,162,159,"4367,39","1761,95","5677,5","9150,65"
1942,10,162,162,159,"6835,88","1761,95","5677,5","9150,65"
1943,11,162,162,159,"9158,04","1761,95","5677,5","9150,65"
1944,12,162,162,159,"7211,68","1761,95","5677,5","9150,65"
1945,1,163,163,160,"740,55","738,16","3953,99","6858,02"
1946,2,163,163,160,"2243,58","738,16","3953,99","6858,02"
1947,3,163,163,160,"6536,28","738,16","3953,99","6858,02"
1948,4,163,163,160,"5332,73","738,16","3953,99","6858,02"
1949,5,163,163,160,"6860,41","738,16","3953,99","6858,02"
1950,6,163,163,160,"2230,39","738,16","3953,99","6858,02"
1951,7,163,163,160,"3449,44","738,16","3953,99","6858,02"
1952,8,163,163,160,"5029,11","738,16","3953,99","6858,02"
1953,9,163,163,160,"3066,01","738,16","3953,99","6858,02"
1954,10,163,163,160,"5949,75","738,16","3953,99","6858,02"
1955,11,163,163,160,"1972,41","738,16","3953,99","6858,02"
1956,12,163,163,160,"4065,92","738,16","3953,99","6858,02"
1957,1,164,164,161,"3629,54","146,75","3831,22","5132,72"
1958,2,164,164,161,"4738,0","146,75","3831,22","5132,72"
1959,3,164,164,161,"4866,14","146,75","3831,22","5132,72"
1960,4,164,164,161,"4244,2","146,75","3831,22","5132,72"
1961,5,164,164,161,"4845,75","146,75","3831,22","5132,72"
1962,6,164,164,161,"3707,2","146,75","3831,22","5132,72"
1963,7,164,164,161,"4696,54","146,75","3831,22","5132,72"
1964,8,164,164,161,"5216,59","146,75","3831,22","5132,72"
1965,9,164,164,161,"230,62","146,75","3831,22","5132,72"
1966,10,164,164,161,"2902,37","146,75","3831,22","5132,72"
1967,11,164,164,161,"4940,43","146,75","3831,22","5132,72"
1968,12,164,164,161,"2963,76","146,75","3831,22","5132,72"
1969,1,165,165,162,"2253,32","120,41","2252,6","7684,33"
1970,2,165,165,162,"7697,24","120,41","2252,6","7684,33"
1971,3,165,165,162,"5044,9","120,41","2252,6","7684,33"
1972,4,165,165,162,"3374,43","120,41","2252,6","7684,33"
1973,5,165,165,162,"133,32","120,41","2252,6","7684,33"
1974,6,165,165,162,"166,73","120,41","2252,6","7684,33"
1975,7,165,165,162,"215,34","120,41","2252,6","7684,33"
1976,8,165,165,162,"2363,26","120,41","2252,6","7684,33"
1977,9,165,165,162,"1087,2","120,41","2252,6","7684,33"
1978,10,165,165,162,"340,12","120,41","2252,6","7684,33"
1979,11,165,165,162,"2742,27","120,41","2252,6","7684,33"
1980,12,165,165,162,"1767,96","120,41","2252,6","7684,33"
1981,1,166,166,163,"2492,1","464,7","1821,83","3767,94"
1982,2,166,166,163,"2741,0","464,7","1821,83","3767,94"
1983,3,166,166,163,"3778,39","464,7","1821,83","3767,94"
1984,4,166,166,163,"838,43","464,7","1821,83","3767,94"
1985,5,166,166,163,"731,47","464,7","1821,83","3767,94"
1986,6,166,166,163,"998,42","464,7","1821,83","3767,94"
1987,7,166,166,163,"754,85","464,7","1821,83","3767,94"
1988,8,166,166,163,"475,15","464,7","1821,83","3767,94"
1989,9,166,166,163,"1386,75","464,7","1821,83","3767,94"
1990,10,166,166,163,"1630,06","464,7","1821,83","3767,94"
1991,11,166,166,163,"2534,33","464,7","1821,83","3767,94"
1992,12,166,166,163,"3626,46","464,7","1821,83","3767,94"
1993,1,167,167,164,"11330,24","1134,21","6038,58","11235,29"
1994,2,167,167,164,"2641,45","1134,21","6038,58","11235,29"
1995,3,167,167,164,"6632,31","1134,21","6038,58","11235,29"
1996,4,167,167,164,"2142,66","1134,21","6038,58","11235,29"
1997,5,167,167,164,"1274,82","1134,21","6038,58","11235,29"
1998,6,167,167,164,"2243,57","1134,21","6038,58","11235,29"
1999,7,167,167,164,"6178,94","1134,21","6038,58","11235,29"
2000,8,167,167,164,"4526,58","1134,21","6038,58","11235,29"
2001,9,167,167,164,"8772,89","1134,21","6038,58","11235,29"
2002,10,167,167,164,"9302,94","1134,21","6038,58","11235,29"
2003,11,167,167,164,"7728,01","1134,21","6038,58","11235,29"
2004,12,167,167,164,"11375,9","1134,21","6038,58","11235,29"
2005,1,168,168,165,"12979,21","237,33","7531,26","14693,5"
2006,2,168,168,165,"4792,36","237,33","7531,26","14693,5"
2007,3,168,168,165,"4700,57","237,33","7531,26","14693,5"
2008,4,168,168,165,"11719,75","237,33","7531,26","14693,5"
2009,5,168,168,165,"4752,53","237,33","7531,26","14693,5"
2010,6,168,168,165,"10119,72","237,33","7531,26","14693,5"
2011,7,168,168,165,"8775,84","237,33","7531,26","14693,5"
2012,8,168,168,165,"5838,81","237,33","7531,26","14693,5"
2013,9,168,168,165,"237,33","237,33","7531,26","14693,5"
2014,10,168,168,165,"14693,5","237,33","7531,26","14693,5"
2015,11,168,168,165,"10522,91","237,33","7531,26","14693,5"
2016,12,168,168,165,"1242,54","237,33","7531,26","14693,5"
2017,1,169,169,166,"11025,26","70,84","6038,58","13041,38"
2018,2,169,169,166,"13085,84","70,84","6038,58","13041,38"
2019,3,169,169,166,"826,52","70,84","6038,58","13041,38"
2020,4,169,169,166,"9731,83","70,84","6038,58","13041,38"
2021,5,169,169,166,"232,16","70,84","6038,58","13041,38"
2022,6,169,169,166,"6931,99","70,84","6038,58","13041,38"
2023,7,169,169,166,"2413,7","70,84","6038,58","13041,38"
2024,8,169,169,166,"115,301","70,84","6038,58","13041,38"
2025,9,169,169,166,"10707,33","70,84","6038,58","13041,38"
2026,10,169,169,166,"9309,69","70,84","6038,58","13041,38"
2027,11,169,169,166,"6578,43","70,84","6038,58","13041,38"
2028,12,169,169,166,"2038,47","70,84","6038,58","13041,38"
2029,1,170,170,167,"5118,06","1628,12","3831,23","6163,68"
2030,2,170,170,167,"1636,69","1628,12","3831,23","6163,68"
2031,3,170,170,167,"4837,85","1628,12","3831,23","6163,68"
2032,4,170,170,167,"3430,84","1628,12","3831,23","6163,68"
2033,5,170,170,167,"4648,82","1628,12","3831,23","6163,68"
2034,6,170,170,167,"2793,72","1628,12","3831,23","6163,68"
2035,7,170,170,167,"5272,63","1628,12","3831,23","6163,68"
2036,8,170,170,167,"2082,05","1628,12","3831,23","6163,68"
2037,9,170,170,167,"3284,18","1628,12","3831,23","6163,68"
2038,10,170,170,167,"3947,33","1628,12","3831,23","6163,68"
2039,11,170,170,167,"6172,25","1628,12","3831,23","6163,68"
2040,12,170,170,167,"2853,15","1628,12","3831,23","6163,68"
2041,1,171,171,168,"2713,95","1116,97","3831,23","6848,3"
2042,2,171,171,168,"1132,04","1116,97","3831,23","6848,3"
2043,3,171,171,168,"6863,37","1116,97","3831,23","6848,3"
2044,4,171,171,168,"2664,15","1116,97","3831,23","6848,3"
2045,5,171,171,168,"3279,08","1116,97","3831,23","6848,3"
2046,6,171,171,168,"5350,77","1116,97","3831,23","6848,3"
2047,7,171,171,168,"6405,05","1116,97","3831,23","6848,3"
2048,8,171,171,168,"3302,38","1116,97","3831,23","6848,3"
2049,9,171,171,168,"3578,02","1116,97","3831,23","6848,3"
2050,10,171,171,168,"4795,19","1116,97","3831,23","6848,3"
2051,11,171,171,168,"1604,55","1116,97","3831,23","6848,3"
2052,12,171,171,168,"4466,99","1116,97","3831,23","6848,3"
2053,1,172,172,169,"9062,91","1111,26","5231,83","9368,25"
2054,2,172,172,169,"1199,27","1111,26","5231,83","9368,25"
2055,3,172,172,169,"3784,27","1111,26","5231,83","9368,25"
2056,4,172,172,169,"6203,16","1111,26","5231,83","9368,25"
2057,5,172,172,169,"9456,26","1111,26","5231,83","9368,25"
2058,6,172,172,169,"2821,87","1111,26","5231,83","9368,25"
2059,7,172,172,169,"8855,73","1111,26","5231,83","9368,25"
2060,8,172,172,169,"3980,21","1111,26","5231,83","9368,25"
2061,9,172,172,169,"8444,95","1111,26","5231,83","9368,25"
2062,10,172,172,169,"1823,71","1111,26","5231,83","9368,25"
2063,11,172,172,169,"4799,82","1111,26","5231,83","9368,25"
2064,12,172,172,169,"3405,9","1111,26","5231,83","9368,25"
2065,1,173,173,170,"4682,6","573,89","5706,13","10402,37"
2066,2,173,173,170,"4780,4","573,89","5706,13","10402,37"
2067,3,173,173,170,"6040,29","573,89","5706,13","10402,37"
2068,4,173,173,170,"10139,41","573,89","5706,13","10402,37"
2069,5,173,173,170,"9438,23","573,89","5706,13","10402,37"
2070,6,173,173,170,"573,89","573,89","5706,13","10402,37"
2071,7,173,173,170,"1029,56","573,89","5706,13","10402,37"
2072,8,173,173,170,"10402,37","573,89","5706,13","10402,37"
2073,9,173,173,170,"10280,32","573,89","5706,13","10402,37"
2074,10,173,173,170,"2942,2","573,89","5706,13","10402,37"
2075,11,173,173,170,"4484,71","573,89","5706,13","10402,37"
2076,12,173,173,170,"3679,54","573,89","5706,13","10402,37"
2077,1,174,174,171,"1936,92","26,6","1821,83","3487,73"
2078,2,174,174,171,"910,17","26,6","1821,83","3487,73"
2079,3,174,174,171,"379,27","26,6","1821,83","3487,73"
2080,4,174,174,171,"2993,32","26,6","1821,83","3487,73"
2081,5,174,174,171,"3141,57","26,6","1821,83","3487,73"
2082,6,174,174,171,"2643,91","26,6","1821,83","3487,73"
2083,7,174,174,171,"1040,3","26,6","1821,83","3487,73"
2084,8,174,174,171,"26,6","26,6","1821,83","3487,73"
2085,9,174,174,171,"3487,73","26,6","1821,83","3487,73"
2086,10,174,174,171,"2352,66","26,6","1821,83","3487,73"
2087,11,174,174,171,"1964,57","26,6","1821,83","3487,73"
2088,12,174,174,171,"984,99","26,6","1821,83","3487,73"
2089,1,175,175,172,"11682,84","1025,03","19666,67","48462,12"
2090,2,175,175,172,"10784,21","1025,03","19666,67","48462,12"
2091,3,175,175,172,"31048,36","1025,03","19666,67","48462,12"
2092,4,175,175,172,"16838,04","1025,03","19666,67","48462,12"
